File name: SSL.res

ep-1912131-a1	0.23675	0.00914262820512821	0.25	(Ret/Rel=3/12, Rel_Ranks={26,64,75})
ep-1411553-a1	0.23925	0.00568181818181818	0.25	(Ret/Rel=1/4, Rel_Ranks={44})
ep-1571437-a1	0.1938	0.00625	0.2	(Ret/Rel=1/5, Rel_Ranks={32})
ep-1413216-a1	0.24375	0.00961538461538462	0.25	(Ret/Rel=1/4, Rel_Ranks={26})
ep-1502943-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1431946-a1	0.328	0.039272030651341	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={6,29})
ep-1348843-a2	0.142285714285714	0.0285714285714286	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={5})
ep-1270253-a2	0.222923076923077	0.0124844070324702	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={33,34,41})
ep-1518464-a1	0.37225	0.120991161616162	0.375	(Ret/Rel=6/16, Rel_Ranks={3,9,10,11,12,20})
ep-1371778-a1	0.328833333333333	0.0952380952380952	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={2,28})
ep-1746113-a1	0.165833333333333	0.0277777777777778	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={6})
ep-1369339-a2	0.222111111111111	0.185185185185185	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,3})
ep-1288800-a2	0.0694615384615385	0.000784929356357928	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={98})
ep-1437820-a1	0.248375	0.0803571428571428	0.25	(Ret/Rel=2/8, Rel_Ranks={2,14})
ep-1743801-a1	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1290958-a2	0.24625	0.015625	0.25	(Ret/Rel=1/4, Rel_Ranks={16})
ep-1351200-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1440960-a1	0.960666666666667	0.0761144883485309	1	(Ret/Rel=3/3, Rel_Ranks={14,16,94})
ep-1447172-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1239127-a1	0.490333333333333	0.0485364396654719	0.5	(Ret/Rel=3/6, Rel_Ranks={9,24,31})
ep-1800823-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1563750-a1	0.330833333333333	0.0541666666666667	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={8,10})
ep-1477500-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1522228-a1	0.7884	0.29012987012987	0.8	(Ret/Rel=4/5, Rel_Ranks={1,10,22,35})
ep-1724001-a2	0.321166666666667	0.0128393250183419	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={29,47})
ep-1465182-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1696232-a1	0.165666666666667	0.0238095238095238	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={7})
ep-1349296-a1	0.0749230769230769	0.00284900284900285	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={27})
ep-1462891-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1483980-a1	0.3976	0.130769230769231	0.4	(Ret/Rel=2/5, Rel_Ranks={2,13})
ep-1759638-a1	0.7815	0.0365606364427995	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={40,41,71,86,88})
ep-1744585-a2	0.237	0.00471698113207547	0.25	(Ret/Rel=1/4, Rel_Ranks={53})
ep-1474992-a1	0.1906	0.0109379509379509	0.2	(Ret/Rel=3/15, Rel_Ranks={11,66,70})
ep-1744357-a2	0.656857142857143	0.0244007689275872	0.714285714285714	(Ret/Rel=5/7, Rel_Ranks={43,85,94,95,100})
ep-1294154-a2	0.323666666666667	0.0111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={30})
ep-1363484-a2	0.220444444444444	0.0343915343915344	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={7,12})
ep-1548955-a1	0.0840909090909091	0.00119617224880383	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={76})
ep-1384568-a1	0.666166666666667	0.595238095238095	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={1,2,3,7})
ep-1315252-a1	0.0847272727272728	0.00131752305665349	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={69})
ep-1437486-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1749455-a1	0.2405	0.00641025641025641	0.25	(Ret/Rel=1/4, Rel_Ranks={39})
ep-1445128-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1677005-a1	0.0891363636363637	0.0115479115479115	0.0909090909090909	(Ret/Rel=2/22, Rel_Ranks={5,37})
ep-1698368-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1564467-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1329574-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1668992-a1	0.2365	0.0121664050235479	0.25	(Ret/Rel=2/8, Rel_Ranks={13,98})
ep-1825885-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1398081-a1	0.24675	0.0178571428571429	0.25	(Ret/Rel=1/4, Rel_Ranks={14})
ep-1512586-a1	0.5728	0.0245321368308023	0.6	(Ret/Rel=3/5, Rel_Ranks={41,48,53})
ep-1707917-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1231486-a1	0.749	0.607142857142857	0.75	(Ret/Rel=3/4, Rel_Ranks={1,2,7})
ep-1472945-a2	0.372875	0.0965277777777778	0.375	(Ret/Rel=3/8, Rel_Ranks={4,9,10})
ep-1586921-a1	0.142571428571429	0.0476190476190476	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={3})
ep-1416541-a2	0.1958	0.00909090909090909	0.2	(Ret/Rel=1/5, Rel_Ranks={22})
ep-1559741-a1	0.3035	0.00537503549551742	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={83,99})
ep-1688889-a1	0.3896	0.0213333333333333	0.4	(Ret/Rel=2/5, Rel_Ranks={25,30})
ep-1607906-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1288655-a2	0.49975	0.416666666666667	0.5	(Ret/Rel=2/4, Rel_Ranks={1,3})
ep-1325790-a2	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1347603-a1	0.1969	0.0216931216931217	0.2	(Ret/Rel=2/10, Rel_Ranks={7,27})
ep-1276244-a2	0.6921	0.286269841269841	0.7	(Ret/Rel=7/10, Rel_Ranks={1,5,8,12,14,27,40})
ep-1783358-a1	0.110777777777778	0.0277777777777778	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={4})
ep-1842541-a1	0.135285714285714	0.00264550264550265	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={54})
ep-1382306-a2	0.326777777777778	0.172222222222222	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={1,4,60})
ep-1783501-a2	0.0885454545454546	0.00336700336700337	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={27})
ep-1229084-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1361767-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1434354-a2	0.186	0.0028169014084507	0.2	(Ret/Rel=1/5, Rel_Ranks={71})
ep-1494043-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1652489-a2	0.278714285714286	0.0199556541019956	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={11,41})
ep-1267446-a1	0.1914	0.00454545454545455	0.2	(Ret/Rel=1/5, Rel_Ranks={44})


Total Queries that has retrieved results: 300
PRES = 0.216823599548213
MAP = 0.0623959530152801
Avg Recall = 0.221938868324017

Total Queries that has judgements: 300
avg PRES/all topics = 0.216823599548213
MAP = 0.0623959530152801
Avg Recall = 0.221938868324017

Script Provided by School of Computing - DCU

